index,Job Title,Rating,Name,City,State,Headquarters,Size,Calculated Size ,Founded,Type of ownership,Industry,Sector,Revenue,Lower Salary,Upper Salary,Avg Salary(K),company_txt,Python,spark,aws,excel,sql,sas,keras,pytorch,scikit,tensor,hadoop,tableau,bi,flink,mongo,google_an,job_title_sim,seniority_by_title,Degree
97,Data Management Specialist,4.5,"NMR Consulting
4.5",Huntsville,AL,"Chantilly, VA",51 - 200 ,Small,1996,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),31,65,48,NMR Consulting,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Data Engineer,na,na
99,E-Commerce Data Analyst,3.5,"iSeatz
3.5",New Orleans,LA,"New Orleans, LA",51 - 200 ,Small,1999,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,34,62,48,iSeatz,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,na
101,Sr. Scientist II,3.5,"Nektar Therapeutics
3.5",San Francisco,CA,"San Francisco, CA",201 - 500 ,Medium,1990,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),117,231,174,Nektar Therapeutics,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,sr,M
102,Insurance Data Scientist,3.9,"TransUnion
3.9",Atlanta,GA,"Chicago, IL",5001 - 10000 ,Large,1968,Company - Public,Financial Analytics & Research,Finance,$1 to $2 billion (USD),64,106,85,TransUnion,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
104,Data Modeler,4.7,"IT Concepts
4.7",Landover,MD,"Vienna, VA",51 - 200 ,Small,2003,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),79,134,106.5,IT Concepts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,na
105,Data Analyst / Scientist,4.2,"Scientific Research Corporation
4.2",Patuxent River,MD,"Atlanta, GA",1001 - 5000 ,Large,1988,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),52,93,72.5,Scientific Research Corporation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,na
106,Scientist,3.4,"General Dynamics Information Technology
3.4",Suitland,MD,"Fairfax, VA",10000+ ,Enterprise,1996,Subsidiary or Business Segment,IT Services,Information Technology,$10+ billion (USD),55,116,85.5,General Dynamics Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,M
107,Data Scientist,3.2,"MITRE
3.2",McLean,VA,"Bedford, MA",5001 - 10000 ,Large,1958,Nonprofit Organization,Federal Agencies,Government,$1 to $2 billion (USD),72,123,97.5,MITRE,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,Data Scientist,na,na
108,Data Scientist,3.9,"The Buffalo Group
3.9",Fort Belvoir,VA,"Reston, VA",501 - 1000 ,Medium,2010,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),74,124,99,The Buffalo Group,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Data Scientist,na,na
109,Data Analyst,3.1,"DentaQuest
3.1",Milwaukee,WI,"Boston, MA",1001 - 5000 ,Large,2001,Company - Private,Insurance Carriers,Insurance,$2 to $5 billion (USD),40,73,56.5,DentaQuest,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,na
110,Lead Data Scientist,4.1,"Redjack
4.1",Silver Spring,MD,"Silver Spring, MD",1-50,Small,2007,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,102,164,133,Redjack,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,na
112,Data Scientist,3.8,"7Park Data
3.8",New York,NY,"New York, NY",51 - 200 ,Small,2012,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable,89,153,121,7Park Data,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,Data Scientist,na,na
113,Data Scientist,4.7,"Rapid Response Monitoring
4.7",Syracuse,NY,"Syracuse, NY",501 - 1000 ,Medium,1992,Company - Private,Security Services,Business Services,Unknown / Non-Applicable,61,110,85.5,Rapid Response Monitoring,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,M
116,"Data Scientist, Rice University",4.3,"Trilogy Ed
4.3",Houston,TX,"New York, NY",1001 - 5000 ,Large,2015,Subsidiary or Business Segment,Education Training Services,Education,Unknown / Non-Applicable,65,110,87.5,Trilogy Ed,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Data Scientist,na,na
117,Senior Data Scientist,4.2,"Gallup
4.2",Washington,DC,"Washington, DC",1001 - 5000 ,Large,1935,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,200,275,237.5,Gallup,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,M
118,Data Engineer,3.9,"CapTech
3.9",Charlotte,NC,"Richmond, VA",1001 - 5000 ,Large,1997,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),68,123,95.5,CapTech,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Data Engineer,na,M
119,Senior Data Scientist,3.3,"American Axle & Manufacturing
3.3",Southfield,MI,"Detroit, MI",10000+ ,Enterprise,1994,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$5 to $10 billion (USD),80,129,104.5,American Axle & Manufacturing,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,Data Scientist,sr,M
120,Financial Data Analyst,4.7,"CentralReach
4.7",Matawan,NJ,"Pompano Beach, FL",201 - 500 ,Medium,2012,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,41,72,56.5,CentralReach,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,Analyst,na,na
122,Senior Data Analyst,4.3,"Integrate
4.3",Phoenix,AZ,"Phoenix, AZ",201 - 500 ,Medium,2010,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD),39,71,55,Integrate,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,Analyst,sr,na
123,Research Scientist,2.9,"Boys Town Hospital
2.9",Omaha,NE,"Omaha, NE",1001 - 5000 ,Large,1977,Hospital,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,38,85,61.5,Boys Town Hospital,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,P
124,Data Scientist,4.5,"Demandbase
4.5",San Francisco,CA,"San Francisco, CA",201 - 500 ,Medium,2006,Company - Private,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),121,193,157,Demandbase,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
125,Data Engineer,3.4,"Sapphire Digital
3.4",Lyndhurst,NJ,"Lyndhurst, NJ",201 - 500 ,Medium,2019,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,54,102,78,Sapphire Digital,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,na
126,Data Scientist,3.7,"Takeda Pharmaceuticals
3.7",Cambridge,MA,"OSAKA, Japan",10000+ ,Enterprise,1781,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),83,144,113.5,Takeda Pharmaceuticals,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Data Scientist,na,M
127,Data Scientist,4.6,"<intent>
4.6",New York,NY,"New York, NY",51 - 200 ,Small,2009,Company - Private,Internet,Information Technology,$100 to $500 million (USD),120,160,140,<intent>,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
128,Data Scientist,3.2,"Formation
3.2",San Francisco,CA,"San Francisco, CA",51 - 200 ,Small,2015,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,102,163,132.5,Formation,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Data Scientist,na,M
129,Data Engineer,4,"Autodesk
4.0",San Francisco,CA,"San Rafael, CA",5001 - 10000 ,Large,1982,Company - Public,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),76,140,108,Autodesk,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Data Engineer,na,M
130,Ag Data Scientist,4.6,"Beck's Hybrids
4.6",Atlanta,IN,"Atlanta, IN",501 - 1000 ,Medium,1937,Company - Private,Farm Support Services,Agriculture & Forestry,$50 to $100 million (USD),60,101,80.5,Beck's Hybrids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
131,Data Scientist,2.8,"DrFirst
2.8",Rockville,MD,"Rockville, MD",201 - 500 ,Medium,2000,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,82,133,107.5,DrFirst,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,M
132,Data Engineer,4.7,"Object Partners
4.7",Minneapolis,MN,"Minneapolis, MN",51 - 200 ,Small,1996,Company - Private,Consulting,Business Services,$25 to $50 million (USD),65,125,95,Object Partners,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,Data Engineer,na,na
136,Data Scientist II,3,"L.A. Care Health Plan
3.0",Los Angeles,CA,"Los Angeles, CA",1001 - 5000 ,Large,1997,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,91,148,119.5,L.A. Care Health Plan,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,Data Scientist,na,M
137,Senior Data Engineer,3.2,"Red Ventures
3.2",Charlotte,NC,"Fort Mill, SC",1001 - 5000 ,Large,2000,Company - Private,Advertising & Marketing,Business Services,$1 to $2 billion (USD),95,173,134,Red Ventures,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,sr,na
138,Data Scientist,4.4,"Quick Base
4.4",Cambridge,MA,"Cambridge, MA",201 - 500 ,Medium,1999,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,77,124,100.5,Quick Base,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,Data Scientist,na,na
139,Data Scientist,3.5,"The E.W. Scripps Company
3.5",Cincinnati,OH,"Cincinnati, OH",1001 - 5000 ,Large,1878,Company - Public,TV Broadcast & Cable Networks,Media,$500 million to $1 billion (USD),80,135,107.5,The E.W. Scripps Company,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Data Scientist,na,M
140,Data Engineer,4,"Upside Business Travel
4.0",Washington,DC,"Washington, DC",51 - 200 ,Small,2015,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,85,159,122,Upside Business Travel,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,na
141,Data Engineer,4.3,"Equity Residential
4.3",Chicago,IL,"Chicago, IL",1001 - 5000 ,Large,1993,Company - Public,Real Estate,Real Estate,$2 to $5 billion (USD),80,105,92.5,Equity Residential,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,Data Engineer,na,na
142,Data Analyst,2.3,"Synagro
2.3",Baltimore,MD,"Baltimore, MD",501 - 1000 ,Medium,1986,Company - Private,Research & Development,Business Services,$100 to $500 million (USD),43,81,62,Synagro,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,na
143,Project Scientist,4,"Alliance Source Testing
4.0",Alabaster,AL,"Decatur, AL",51 - 200 ,Small,2000,Other Organization,Architectural & Engineering Services,Business Services,$25 to $50 million (USD),29,50,39.5,Alliance Source Testing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
145,Data Scientist,3.6,"Accuride International
3.6",Santa Fe Springs,CA,"Santa Fe Springs, CA",1001 - 5000 ,Large,1966,Company - Private,Industrial Manufacturing,Manufacturing,$100 to $500 million (USD),82,133,107.5,Accuride International,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,Data Scientist,na,M
146,Data Analytics Manager,3.8,"Full Potential Solutions
3.8",Kansas City,MO,"Kansas City, MO",501 - 1000 ,Medium,2017,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,26,55,40.5,Full Potential Solutions,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,Data Scientist Project Manager,na,na
147,Senior Machine Learning (ML) Engineer / Data Scientist - Cyber Security Analytics,3.7,"Visa Inc.
3.7",Ashburn,VA,"Foster City, CA",10000+ ,Enterprise,1958,Company - Public,IT Services,Information Technology,$10+ billion (USD),61,118,89.5,Visa Inc.,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,Data Scientist,sr,M
148,Data Scientist,4.4,"Maven Wave Partners
4.4",Chicago,IL,"Chicago, IL",201 - 500 ,Medium,2008,Company - Private,Consulting,Business Services,$50 to $100 million (USD),60,102,81,Maven Wave Partners,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,Data Scientist,na,na
150,Senior Data Scientist,4,"Novetta
4.0",Herndon,VA,"Mc Lean, VA",501 - 1000 ,Medium,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),112,182,147,Novetta,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Data Scientist,sr,na
152,Data Scientist,3.2,"First Command Financial Services, Inc.
3.2",Fort Worth,TX,"Fort Worth, TX",1001 - 5000 ,Large,1958,Company - Private,Brokerage Services,Finance,$100 to $500 million (USD),64,106,85,"First Command Financial Services, Inc.",1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,Data Scientist,na,na
153,Associate Scientist,2.9,"Pharmavite
2.9",Valencia,CA,"West Hills, CA",1001 - 5000 ,Large,1971,Company - Private,Consumer Products Manufacturing,Manufacturing,$1 to $2 billion (USD),51,112,81.5,Pharmavite,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,M
154,"Scientist 2, QC Viral Vector",3.8,"BioMarin Pharmaceutical
3.8",Novato,CA,"San Rafael, CA",1001 - 5000 ,Large,1997,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$500 million to $1 billion (USD),113,223,168,BioMarin Pharmaceutical,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,P
156,Machine Learning Engineer,4.3,"Stratagem Group
4.3",Aurora,CO,"Aurora, CO",1-50,Small,2007,Company - Private,Aerospace & Defense,Aerospace & Defense,Unknown / Non-Applicable,72,129,100.5,Stratagem Group,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,Machine Learning Engineer,na,na
157,Data Scientist/ML Engineer,3.4,"PA Consulting
3.4",New York,NY,"London, United Kingdom",1001 - 5000 ,Large,1943,Company - Private,Consulting,Business Services,$100 to $500 million (USD),71,123,97,PA Consulting,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,Data Scientist,na,M
158,Data Scientist,4.1,"ManTech
4.1",Chantilly,VA,"Herndon, VA",5001 - 10000 ,Large,1968,Company - Public,Research & Development,Business Services,$1 to $2 billion (USD),64,106,85,ManTech,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Data Scientist,na,na
159,Customer Data Scientist,4.3,"h2o.ai
4.3",Mountain View,CA,"Mountain View, CA",201 - 500 ,Medium,2011,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,118,189,153.5,h2o.ai,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,Data Scientist,na,M
161,Data Engineer,5,"Gridiron IT
5.0",Tampa,FL,"Reston, VA",51 - 200 ,Small,2017,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,120,145,132.5,Gridiron IT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,na
162,Data Engineer,4.3,"Productive Edge
4.3",Chicago,IL,"Chicago, IL",51 - 200 ,Small,2008,Company - Private,Computer Hardware & Software,Information Technology,$10 to $25 million (USD),80,120,100,Productive Edge,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,na
164,Sr. Data Scientist,3.7,"Evolve Vacation Rental
3.7",Denver,CO,"Denver, CO",201 - 500 ,Medium,2011,Company - Private,Travel Agencies,Travel & Tourism,Unknown / Non-Applicable,80,130,105,Evolve Vacation Rental,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,M
789,Geospatial Software Developer and Data Scientist,3.7,"Applied Research Laboratories
3.7",Austin,TX,"Austin, TX",501 - 1000 ,Medium,1945,College / University,Colleges & Universities,Education,Unknown / Non-Applicable,82,129,105.5,Applied Research Laboratories,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,Data Scientist,na,na
167,Data Analyst - Asset Management,4.3,"Maximus Real Estate Partners
4.3",San Francisco,CA,"San Francisco, CA",51 - 200 ,Small,2013,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable,71,136,103.5,Maximus Real Estate Partners,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,na
168,Senior Research Scientist - Embedded System Development for DevOps,2.6,"Software Engineering Institute
2.6",Pittsburgh,PA,"Pittsburgh, PA",501 - 1000 ,Medium,1984,College / University,Colleges & Universities,Education,Unknown / Non-Applicable,81,167,124,Software Engineering Institute,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,sr,M
169,Data Scientist - Bioinformatics,3.8,"PNNL
3.8",Richland,WA,"Richland, WA",1001 - 5000 ,Large,1965,Government,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),49,85,67,PNNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,P
170,Data Engineer,3.9,"AVANADE
3.9",Washington,DC,"Seattle, WA",10000+ ,Enterprise,2000,Company - Private,IT Services,Information Technology,$2 to $5 billion (USD),60,114,87,AVANADE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,M
171,Customer Data Scientist/Sales Engineer,4.3,"h2o.ai
4.3",Chicago,IL,"Mountain View, CA",201 - 500 ,Medium,2011,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,71,204,137.5,h2o.ai,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,Data Scientist,na,P
172,Lead Data Scientist,3.8,"PatientPoint
3.8",Cincinnati,OH,"Cincinnati, OH",201 - 500 ,Medium,1987,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD),75,125,100,PatientPoint,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,Data Scientist,sr,M
174,MongoDB Data Engineer II,3.8,"BlueCross BlueShield of Tennessee
3.8",Chattanooga,TN,"Chattanooga, TN",5001 - 10000 ,Large,1945,Nonprofit Organization,Insurance Carriers,Insurance,$5 to $10 billion (USD),77,136,106.5,BlueCross BlueShield of Tennessee,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,Data Engineer,na,na
175,Senior Data Scientist Statistics,3.8,"PNNL
3.8",Richland,WA,"Richland, WA",1001 - 5000 ,Large,1965,Government,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),74,123,98.5,PNNL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,P
177,Senior Data Analyst,4.8,"KnowBe4
4.8",Clearwater,FL,"Clearwater, FL",501 - 1000 ,Medium,2010,Company - Private,Security Services,Business Services,$100 to $500 million (USD),44,78,61,KnowBe4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Analyst,sr,M
178,Senior Spark Engineer (Data Science),4.4,"KSM Consulting
4.4",Indianapolis,IN,"Indianapolis, IN",51 - 200 ,Small,2008,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,65,148,106.5,KSM Consulting,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,Data Scientist,sr,na
179,Data Engineer,3.9,"Cogo Labs
3.9",Cambridge,MA,"Cambridge, MA",51 - 200 ,Small,2005,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,59,110,84.5,Cogo Labs,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,na
180,BI & Platform Analytics Manager,3.4,"Church & Dwight
3.4",Ewing,NJ,"Ewing, NJ",1001 - 5000 ,Large,1846,Company - Public,Consumer Products Manufacturing,Manufacturing,$2 to $5 billion (USD),85,134,109.5,Church & Dwight,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,Data Scientist Project Manager,na,M
181,Lead Data Scientist,3.6,"MassMutual
3.6",Boston,MA,"Springfield, MA",5001 - 10000 ,Large,1851,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),124,204,164,MassMutual,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,Data Scientist,sr,P
182,"Sr. Data Scientist - Analytics, Personalized Healthcare (PHC)",3.9,"Genentech
3.9",South San Francisco,CA,"South San Francisco, CA",10000+ ,Enterprise,1976,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),131,207,169,Genentech,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Data Scientist,sr,P
183,Senior Data Scientist,3.8,"Juniper Networks
3.8",Cupertino,CA,"Sunnyvale, CA",5001 - 10000 ,Large,1996,Company - Public,Telecommunications Services,Telecommunications,$2 to $5 billion (USD),110,174,142,Juniper Networks,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,Data Scientist,sr,P
185,Pricipal Scientist Molecular and cellular biologist,3.7,"Takeda Pharmaceuticals
3.7",Boston,MA,"OSAKA, Japan",10000+ ,Enterprise,1781,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),52,101,76.5,Takeda Pharmaceuticals,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,P
187,"Data Scientist (Actuary, FSA or ASA)",3.8,"Legal & General America
3.8",Frederick,MD,"Frederick, MD",501 - 1000 ,Medium,1981,Company - Private,Insurance Carriers,Insurance,$500 million to $1 billion (USD),81,133,107,Legal & General America,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,Data Scientist,na,M
188,Staff Data Scientist,3.5,"Western Digital
3.5",San Jose,CA,"San Jose, CA",10000+ ,Enterprise,1970,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),132,211,171.5,Western Digital,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,Data Scientist,na,M
190,Senior Data Scientist / Machine Learning,3.9,"Health IQ
3.9",Dallas,TX,"Mountain View, CA",201 - 500 ,Medium,2013,Company - Private,Insurance Agencies & Brokerages,Insurance,Unknown / Non-Applicable,73,119,96,Health IQ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,P
191,Data Scientist - Health Data Analytics,4.2,"Nuna
4.2",San Francisco,CA,"San Francisco, CA",51 - 200 ,Small,2010,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,110,175,142.5,Nuna,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
477,Data Scientist,5,"BPA Services
5.0",Washington,DC,"Alexandria, VA",unknown,,2008,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,150,160,155,BPA Services,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
193,Senior Scientist - Neuroscience,3.5,"Sunovion
3.5",Marlborough,MA,"Marlborough, MA",1001 - 5000 ,Large,2010,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),100,190,145,Sunovion,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,sr,P
194,Senior Data Analyst,2.9,"National Student Clearinghouse
2.9",Herndon,VA,"Herndon, VA",201 - 500 ,Medium,1993,Nonprofit Organization,Colleges & Universities,Education,$25 to $50 million (USD),43,80,61.5,National Student Clearinghouse,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,Analyst,sr,M
197,Medical Lab Scientist,3.6,"Tower Health
3.6",West Reading,PA,"Reading, PA",5001 - 10000 ,Large,2017,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,35,49,42,Tower Health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
198,"Risk and Analytics IT, Data Scientist",2.7,"State of Wisconsin Investment Board
2.7",Madison,WI,"Madison, WI",51 - 200 ,Small,1951,Government,Investment Banking & Asset Management,Finance,$50 to $100 million (USD),91,149,120,State of Wisconsin Investment Board,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,Data Scientist,na,na
199,"Scientist, Analytical Development",4.4,"Rubius Therapeutics
4.4",Cambridge,MA,"Cambridge, MA",201 - 500 ,Medium,2013,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),42,82,62,Rubius Therapeutics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,P
200,Senior Data Scientist,4,"Autodesk
4.0",San Francisco,CA,"San Rafael, CA",5001 - 10000 ,Large,1982,Company - Public,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),116,185,150.5,Autodesk,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,Data Scientist,sr,P
